,tripduration,start_station_id,end_station_id,usertype,birth_year,gender,Hour,Month,Day of Week
6114,18.066666666666666,426,514,1,1992,1,11,5,6
6115,13.433333333333334,426,3472,1,1992,1,8,9,3
6116,15.15,2006,3301,1,1961,0,19,5,6
6117,11.033333333333333,2006,385,1,1980,0,9,6,3
6118,17.216666666666665,2006,3305,1,1983,0,15,9,4
6119,3.05,151,531,1,1982,0,17,9,0
6120,7.016666666666667,151,432,1,1987,0,15,7,6
6121,9.7,327,279,1,1976,0,10,11,5
6122,25.116666666666667,358,253,1,1991,0,21,5,2
6123,5.866666666666666,388,466,1,1999,0,18,12,2
6124,12.3,3165,3152,0,1998,1,19,4,5
6125,9.033333333333333,511,507,1,1996,0,8,5,1
6126,8.716666666666667,498,523,1,1948,0,19,12,2
6127,3.316666666666667,3243,3141,1,1948,0,16,6,5
6128,34.56666666666667,3223,3295,1,1950,0,15,11,4
6129,10.75,363,3474,1,1951,0,13,9,4
6130,29.916666666666668,2006,3163,0,1999,0,11,10,4
6131,7.0,128,280,1,1951,0,9,1,1
6132,3.783333333333333,335,293,1,1996,0,18,10,1
6133,5.716666666666667,3429,3410,1,1999,1,17,4,3
6134,26.75,174,315,1,1947,0,7,7,1
6135,14.45,494,2021,0,1996,0,20,8,6
6136,5.65,482,382,1,1951,0,17,12,0
6137,11.2,444,284,1,1997,0,21,9,1
6138,4.033333333333333,237,3244,1,1996,0,10,12,4
6139,8.3,309,238,1,1998,0,13,5,2
6140,7.85,3146,3137,1,1999,0,18,7,1
6141,10.65,312,403,1,1942,1,14,5,5
6142,18.466666666666665,3536,3529,1,1954,1,13,10,0
6143,23.983333333333334,2008,388,1,1954,0,6,5,1
6144,27.2,3458,3458,1,1954,0,18,7,6
6145,8.633333333333333,340,386,1,1954,0,9,5,2
6146,9.183333333333334,3155,3146,1,1955,0,16,6,2
6147,18.6,335,514,1,1955,0,16,10,4
6148,11.783333333333333,529,468,1,1955,1,15,4,4
6149,7.0,146,355,1,1955,0,14,6,4
6150,11.366666666666667,458,458,1,1956,0,20,5,6
6151,13.25,522,498,1,1956,0,17,2,0
6152,13.666666666666666,3171,3366,1,1956,1,0,10,5
6153,22.9,479,236,1,1957,0,21,6,5
6154,4.283333333333333,442,3259,1,1957,0,14,5,2
6155,18.433333333333334,448,168,1,1957,1,8,5,2
6156,8.416666666666666,3167,2006,1,1958,0,8,4,4
6157,5.8,3419,83,1,1958,0,18,10,0
6158,7.733333333333333,3233,385,1,1958,0,16,4,2
6159,24.4,3308,229,1,1958,0,8,3,2
6160,25.85,335,2006,1,1958,1,13,8,5
6161,5.766666666666667,495,447,1,1958,0,18,12,6
6162,15.933333333333334,174,524,1,1959,0,6,10,1
6163,14.35,3166,500,1,1959,0,8,5,0
6164,15.433333333333334,394,536,1,1959,0,9,12,2
6165,4.316666666666666,314,406,1,1959,0,14,2,1
6166,5.4,417,386,1,1959,0,10,12,2
6167,14.116666666666667,173,459,1,1959,0,12,9,1
6168,6.9,309,268,1,1960,0,0,7,0
6169,12.35,3160,164,1,1960,0,8,9,1
6170,4.583333333333333,3289,3360,1,1960,1,11,8,4
6171,18.216666666666665,494,173,1,1960,0,20,6,2
6172,11.883333333333333,3592,3572,1,1961,0,16,3,6
6173,18.266666666666666,3293,3233,1,1961,0,5,10,2
6174,5.7,3408,322,1,1961,0,13,2,1
6175,12.0,430,296,1,1961,1,6,1,3
6176,6.933333333333334,487,402,1,1962,0,8,4,0
6177,5.083333333333333,3373,3384,1,1962,1,19,1,0
6178,12.9,3323,3171,1,1962,0,5,12,1
6179,17.766666666666666,3167,3521,1,1962,1,12,2,4
6180,16.566666666666666,3467,296,1,1962,0,19,5,2
6181,9.766666666666667,3165,520,1,1962,0,12,7,6
6182,20.533333333333335,351,445,1,1962,0,17,6,1
6183,9.8,501,359,1,1962,0,7,4,3
6184,23.533333333333335,340,518,1,1962,0,8,10,2
6185,7.833333333333333,546,518,1,1962,0,6,7,4
6186,20.116666666666667,330,212,1,1963,2,14,3,4
6187,5.25,470,388,1,1963,0,8,12,6
6188,17.85,418,2009,1,1963,1,8,4,3
6189,6.05,416,262,1,1963,1,21,5,1
6190,7.116666666666666,387,327,1,1963,0,9,7,6
6191,12.766666666666667,518,439,1,1963,0,18,12,1
6192,21.6,3384,3348,1,1963,0,11,10,0
6193,16.366666666666667,3160,519,1,1963,0,9,8,0
6194,9.366666666666667,438,476,1,1963,1,7,5,2
6195,6.516666666666667,3409,3396,1,1963,0,8,7,2
6196,5.066666666666666,3608,3125,1,1964,0,13,4,0
6197,11.85,450,359,1,1964,0,12,4,4
6198,14.05,3171,3536,1,1964,0,18,12,3
6199,17.45,508,3167,1,1964,0,9,2,4
6200,13.766666666666667,167,524,0,1964,1,17,11,2
6201,5.766666666666667,3122,3125,1,1964,0,9,10,5
6202,9.716666666666667,3129,3124,1,1964,0,21,5,2
6203,8.966666666666667,3366,3169,1,1964,1,8,5,2
6204,9.316666666666666,380,236,1,1965,1,17,5,0
6205,12.016666666666667,3372,3165,1,1965,1,9,8,3
6206,6.483333333333333,3440,3321,1,1965,0,17,4,0
6207,16.216666666666665,492,3443,1,1965,0,7,2,0
6208,6.716666666666667,455,359,1,1965,0,14,8,2
6209,8.783333333333333,432,265,1,1965,1,11,9,3
6210,5.15,439,151,1,1965,0,2,10,5
6211,16.283333333333335,491,477,1,1965,1,18,9,1
6212,8.016666666666667,3136,499,1,1965,0,19,7,3
6213,17.733333333333334,236,426,1,1965,1,18,8,6
6214,3.9166666666666665,395,3242,1,1965,0,12,7,2
6215,16.766666666666666,3307,500,1,1966,1,7,5,3
6216,5.383333333333334,457,3457,1,1966,0,7,5,2
6217,11.316666666666666,522,529,1,1966,0,17,7,1
6218,18.15,3140,3462,1,1966,0,7,2,2
6219,5.416666666666667,387,268,1,1966,0,11,3,5
6220,29.35,3132,388,1,1966,0,12,2,6
6221,3.3333333333333335,448,490,1,1966,0,7,8,3
6222,9.116666666666667,496,127,1,1966,0,18,10,4
6223,8.2,518,297,1,1966,0,19,7,3
6224,8.066666666666666,3472,514,1,1966,0,20,5,4
6225,6.233333333333333,257,195,1,1967,0,16,5,4
6226,49.6,304,216,1,1967,0,11,9,6
6227,9.75,422,3166,1,1967,1,18,5,0
6228,5.35,314,3308,1,1967,0,16,1,2
6229,9.75,422,3171,1,1967,0,13,7,0
6230,6.533333333333333,3235,540,1,1967,0,17,3,1
6231,23.9,394,128,1,1967,1,19,4,5
6232,7.133333333333334,380,161,1,1968,0,15,7,4
6233,3.4,3391,3497,1,1968,0,15,10,2
6234,10.5,315,304,0,1968,0,18,6,1
6235,7.7,3363,3318,1,1968,0,16,10,1
6236,10.733333333333333,496,3474,1,1968,0,14,3,5
6237,38.93333333333333,3166,3331,1,1968,0,13,4,5
6238,14.3,3427,3435,1,1968,0,23,10,3
6239,6.166666666666667,3094,3100,1,1968,1,19,3,5
6240,17.1,415,293,1,1968,0,18,6,2
6241,41.15,3418,3263,1,1968,1,8,7,0
6242,4.9,3306,3310,1,1968,0,12,8,4
6243,13.216666666666667,3455,3546,1,1969,0,23,5,1
6244,18.4,3629,3518,0,1969,2,10,5,5
6245,20.316666666666666,439,481,0,1969,2,13,3,6
6246,13.55,3143,3282,0,1969,2,16,5,2
6247,10.416666666666666,3164,3173,1,1969,1,9,12,0
6248,43.56666666666667,279,321,0,1969,2,12,5,1
6249,7.75,496,127,1,1969,1,12,5,1
6250,20.95,195,505,1,1969,0,18,6,4
6251,64.91666666666667,229,3255,0,1969,2,14,3,6
6252,3.3666666666666667,320,3436,1,1969,0,10,5,2
6253,5.116666666666666,3668,3087,0,1969,2,15,5,2
6254,23.166666666666668,323,3053,0,1969,2,20,2,2
6255,27.25,3168,3521,0,1969,2,15,3,1
6256,7.95,401,236,0,1969,2,19,5,6
6257,9.816666666666666,385,501,1,1969,0,22,7,5
6258,3.566666666666667,3318,3351,1,1969,2,19,3,4
6259,20.766666666666666,217,3180,0,1969,2,17,5,2
6260,8.283333333333333,446,472,1,1969,0,12,2,2
6261,3.8,508,530,1,1969,0,7,6,4
6262,8.4,3457,3233,1,1969,0,12,6,3
6263,12.366666666666667,3354,3423,1,1969,1,15,4,3
6264,6.083333333333333,312,504,0,1969,2,22,5,1
6265,13.65,504,359,0,1969,2,8,5,4
6266,4.666666666666667,281,469,1,1970,0,14,4,4
6267,15.116666666666667,195,483,1,1970,0,13,6,5
6268,32.016666666666666,518,412,1,1970,1,17,8,4
6269,6.133333333333334,3301,3292,1,1970,0,23,6,1
6270,38.95,3431,409,1,1970,0,18,2,3
6271,16.15,478,435,1,1970,1,8,9,5
6272,7.933333333333334,335,435,1,1970,0,11,10,2
6273,22.9,3125,3139,1,1970,0,17,9,4
6274,10.916666666666666,3263,461,1,1970,1,19,4,0
6275,6.266666666666667,478,490,1,1970,0,19,8,1
6276,10.816666666666666,3443,492,1,1970,0,17,9,1
6277,11.15,3132,3284,1,1970,0,12,8,4
6278,4.5,472,527,1,1970,0,7,9,4
6279,31.216666666666665,384,417,1,1970,0,12,9,5
6280,9.183333333333334,457,533,1,1970,0,8,5,3
6281,24.916666666666668,3329,268,1,1971,1,9,12,4
6282,15.1,3224,309,1,1971,0,18,8,1
6283,5.633333333333334,251,401,1,1971,0,16,6,3
6284,8.083333333333334,315,387,1,1971,0,8,5,4
6285,6.383333333333334,167,3464,1,1971,0,11,7,0
6286,25.733333333333334,217,257,0,1971,1,12,5,0
6287,7.283333333333333,3298,406,1,1971,1,17,10,6
6288,31.183333333333334,3155,444,1,1971,1,11,8,3
6289,15.95,3135,3171,1,1972,1,20,8,0
6290,3.0,3427,473,1,1972,0,17,12,2
6291,8.266666666666667,3615,3124,1,1972,0,18,5,6
6292,6.066666666666666,237,537,1,1972,0,18,5,6
6293,7.266666666666667,3168,3328,1,1972,1,18,9,5
6294,22.2,347,496,1,1972,1,16,7,2
6295,5.866666666666666,3159,479,1,1972,0,14,10,3
6296,21.8,457,236,1,1972,1,19,9,5
6297,22.116666666666667,484,3294,1,1972,0,8,12,3
6298,11.4,517,3660,1,1972,0,8,4,1
6299,24.8,472,3169,1,1973,0,14,8,3
6300,22.7,3316,500,1,1973,1,8,6,1
6301,12.966666666666667,505,346,1,1973,1,15,3,1
6302,11.433333333333334,3137,468,1,1973,0,8,5,2
6303,13.933333333333334,281,528,1,1973,0,14,5,4
6304,3.6333333333333333,3102,3096,1,1974,1,19,8,3
6305,9.633333333333333,3399,3303,1,1974,0,20,4,3
6306,26.933333333333334,3164,3459,1,1974,0,9,1,0
6307,7.283333333333333,410,3632,1,1974,0,17,2,1
6308,8.866666666666667,3361,3423,1,1974,1,18,11,6
6309,48.56666666666667,3173,79,1,1974,0,22,5,3
6310,45.016666666666666,3356,390,1,1974,0,9,8,0
6311,3.8,517,472,1,1975,0,9,8,4
6312,13.016666666666667,229,127,1,1975,0,14,1,5
6313,46.65,3360,3305,1,1975,1,11,5,0
6314,15.3,527,293,1,1975,1,9,8,3
6315,19.733333333333334,3158,388,1,1975,1,13,11,2
6316,11.483333333333333,3236,440,1,1975,0,6,3,4
6317,16.383333333333333,3126,3122,1,1975,0,16,9,2
6318,4.6,3091,3016,1,1975,0,18,2,3
6319,7.166666666666667,2010,417,1,1975,0,17,2,4
6320,27.916666666666668,3431,3168,1,1975,1,17,8,0
6321,16.033333333333335,455,301,1,1975,0,14,6,4
6322,5.166666666666667,3155,359,1,1975,0,21,2,6
6323,4.716666666666667,472,519,1,1975,1,17,3,3
6324,3.566666666666667,383,334,1,1975,0,10,5,5
6325,13.55,437,3232,1,1976,0,16,9,5
6326,4.066666666666666,387,3461,1,1976,0,6,11,4
6327,7.316666666666666,3175,281,1,1976,0,5,1,0
6328,8.683333333333334,3175,281,1,1976,0,7,5,1
6329,11.216666666666667,2021,305,1,1976,0,5,7,2
6330,18.666666666666668,3163,498,1,1976,1,7,8,1
6331,14.383333333333333,3226,164,1,1976,0,20,4,3
6332,10.5,247,152,1,1976,0,18,9,1
6333,25.95,3533,3159,1,1976,0,16,10,6
6334,26.0,3256,3440,1,1976,0,18,5,4
6335,8.65,3390,3367,1,1976,1,19,4,0
6336,9.533333333333333,3165,522,1,1977,0,7,1,0
6337,17.483333333333334,458,161,1,1977,1,0,1,5
6338,8.9,505,335,1,1977,0,7,11,1
6339,10.916666666666666,392,3410,1,1977,0,13,6,0
6340,16.983333333333334,3407,414,1,1977,0,9,8,3
6341,13.783333333333333,3223,3165,1,1977,0,17,2,4
6342,8.616666666666667,257,417,1,1977,1,19,10,0
6343,6.416666666666667,456,477,1,1977,0,15,1,0
6344,10.35,239,372,1,1977,0,19,8,5
6345,8.033333333333333,401,330,1,1977,0,15,4,4
6346,10.616666666666667,3102,3115,1,1977,0,15,8,4
6347,25.866666666666667,3175,3366,1,1977,0,21,7,1
6348,12.05,470,519,1,1977,0,19,3,3
6349,4.866666666666666,501,3431,1,1977,1,19,5,2
6350,17.15,3141,492,1,1977,0,14,12,1
6351,18.016666666666666,525,426,1,1978,0,15,5,0
6352,28.983333333333334,3173,514,1,1978,1,11,7,1
6353,12.933333333333334,516,325,1,1978,0,8,7,2
6354,45.416666666666664,417,3167,1,1978,0,9,8,5
6355,6.466666666666667,328,3435,1,1978,0,22,7,0
6356,3.3666666666666667,3111,3110,1,1978,1,12,6,5
6357,12.45,79,347,1,1978,0,21,5,0
6358,5.0,345,435,1,1978,1,12,9,2
6359,7.4,3307,3177,1,1978,1,14,3,6
6360,15.866666666666667,518,341,1,1978,1,21,10,0
6361,52.35,3583,3574,1,1978,0,15,4,5
6362,16.033333333333335,120,2000,1,1978,0,8,9,4
6363,9.016666666666667,450,514,1,1978,0,17,8,3
6364,14.75,3141,3443,1,1978,0,7,11,4
6365,18.883333333333333,528,291,1,1978,0,22,10,6
6366,8.333333333333334,387,3002,1,1978,0,10,10,6
6367,35.9,485,440,1,1979,0,15,12,1
6368,8.616666666666667,355,312,1,1979,1,15,9,2
6369,10.316666666666666,195,349,1,1979,0,18,7,0
6370,9.683333333333334,317,497,1,1979,0,8,4,1
6371,10.983333333333333,487,519,1,1979,0,11,2,2
6372,9.966666666666667,3298,3347,1,1979,0,20,7,1
6373,6.716666666666667,500,519,1,1980,0,13,5,4
6374,19.783333333333335,128,3431,1,1980,0,12,12,5
6375,4.683333333333334,465,517,1,1980,0,9,8,1
6376,11.7,83,3389,1,1980,0,17,1,2
6377,16.166666666666668,474,355,1,1980,0,12,9,2
6378,8.4,442,380,1,1980,1,17,9,3
6379,5.35,455,3243,1,1980,0,8,12,4
6380,11.383333333333333,257,466,1,1980,0,18,7,6
6381,30.116666666666667,3400,533,1,1980,1,8,5,4
6382,24.816666666666666,3134,340,1,1980,0,9,4,6
6383,5.583333333333333,417,377,1,1980,0,9,7,3
6384,24.033333333333335,3162,519,1,1980,0,7,9,2
6385,5.583333333333333,336,3263,1,1980,1,10,8,2
6386,7.316666666666666,505,461,1,1980,0,7,2,3
6387,28.95,466,481,1,1980,0,17,8,0
6388,37.53333333333333,3423,259,1,1981,0,7,11,1
6389,16.283333333333335,438,455,1,1981,1,20,11,5
6390,7.8,524,457,1,1981,0,18,1,2
6391,3.5,3259,442,1,1981,0,12,9,1
6392,8.266666666666667,253,505,1,1981,1,13,1,0
6393,21.45,3137,3547,1,1981,0,17,3,0
6394,15.016666666666667,3427,116,1,1981,1,7,5,3
6395,28.4,496,389,1,1981,1,16,7,4
6396,21.3,120,3306,1,1981,0,14,8,6
6397,34.43333333333333,494,3147,1,1981,0,19,7,2
6398,6.283333333333333,3069,3074,1,1981,0,10,7,2
6399,9.25,267,514,1,1982,0,17,9,1
6400,8.6,3443,492,1,1982,0,16,1,4
6401,22.883333333333333,525,3372,1,1982,1,17,1,2
6402,17.483333333333334,127,432,1,1982,0,19,7,2
6403,7.733333333333333,539,3116,1,1982,0,10,11,1
6404,7.333333333333333,236,536,1,1982,0,17,4,2
6405,6.766666666666667,494,388,1,1982,0,18,4,1
6406,13.75,516,3244,1,1982,0,9,2,1
6407,13.316666666666666,3243,526,1,1982,0,11,10,4
6408,11.766666666666667,428,345,1,1982,0,18,10,6
6409,28.733333333333334,3314,498,1,1982,1,8,8,2
6410,8.65,483,236,1,1982,0,19,5,2
6411,17.0,312,472,1,1982,1,9,5,2
6412,10.4,3143,3372,1,1982,1,15,7,6
6413,5.766666666666667,524,3458,1,1982,0,12,8,1
6414,12.9,3418,3249,1,1982,1,8,6,3
6415,11.75,346,3255,1,1982,0,15,11,1
6416,10.083333333333334,3180,3402,1,1982,0,13,6,6
6417,20.183333333333334,320,356,1,1983,0,18,6,2
6418,11.666666666666666,3443,3255,1,1983,0,16,1,2
6419,8.783333333333333,432,252,1,1983,0,19,5,6
6420,29.116666666666667,245,3130,1,1983,1,12,5,1
6421,16.5,545,3156,1,1983,0,7,7,3
6422,4.15,3082,3085,1,1983,2,13,11,6
6423,12.366666666666667,508,498,1,1983,1,8,5,2
6424,9.333333333333334,3312,3372,1,1983,1,10,1,5
6425,8.066666666666666,3443,515,1,1983,0,17,5,1
6426,12.15,349,387,1,1984,0,21,4,3
6427,5.866666666666666,3463,428,1,1984,0,21,10,2
6428,6.4,484,477,1,1984,0,17,2,2
6429,4.95,161,247,1,1984,0,13,4,0
6430,10.35,405,327,1,1984,0,17,5,4
6431,21.0,3412,195,1,1984,0,8,10,2
6432,5.85,390,430,1,1984,0,17,5,3
6433,17.766666666666666,473,498,1,1984,0,18,11,1
6434,8.216666666666667,3118,3121,1,1984,0,14,9,6
6435,11.333333333333334,3092,3115,1,1984,1,20,4,4
6436,7.233333333333333,3116,3119,1,1984,0,15,9,3
6437,40.766666666666666,3175,3160,1,1984,0,18,5,6
6438,3.1666666666666665,3332,3377,1,1984,1,10,2,3
6439,20.366666666666667,3231,465,1,1984,1,17,8,3
6440,3.4833333333333334,258,324,1,1984,0,11,9,3
6441,4.216666666666667,3372,3238,1,1984,0,16,6,1
6442,15.466666666666667,3461,342,1,1984,0,17,12,3
6443,10.183333333333334,334,358,1,1984,0,18,8,2
6444,5.316666666666666,3233,450,1,1984,0,7,10,1
6445,6.733333333333333,439,412,1,1985,0,22,4,5
6446,5.333333333333333,3508,3535,1,1985,1,17,12,6
6447,9.283333333333333,442,3224,1,1985,0,19,4,3
6448,6.783333333333333,3461,376,1,1985,0,15,7,0
6449,6.316666666666666,458,446,1,1985,0,11,6,5
6450,18.25,237,331,1,1985,0,23,3,5
6451,9.45,373,275,1,1985,0,15,4,6
6452,11.8,2012,265,1,1985,0,12,9,6
6453,15.616666666666667,3408,3342,1,1985,1,16,4,5
6454,24.45,2002,401,1,1985,0,13,9,5
6455,6.2,383,128,1,1985,1,17,11,3
6456,21.7,3162,522,1,1985,1,6,5,3
6457,5.85,3635,478,1,1985,0,0,5,6
6458,9.133333333333333,3163,3134,1,1985,0,13,9,6
6459,40.21666666666667,3016,392,0,1985,0,16,5,5
6460,15.783333333333333,282,390,1,1985,0,9,9,3
6461,18.583333333333332,3318,441,1,1985,0,7,8,1
6462,39.15,363,524,1,1985,0,16,5,3
6463,8.866666666666667,3538,3508,1,1985,0,13,1,4
6464,9.2,244,324,1,1985,0,16,5,4
6465,10.333333333333334,3107,3179,1,1986,0,0,7,6
6466,5.4,441,519,1,1986,0,9,5,2
6467,10.083333333333334,174,335,1,1986,0,7,4,2
6468,6.1,3397,3377,1,1986,1,10,4,1
6469,21.3,410,522,1,1986,1,7,11,4
6470,6.266666666666667,3113,3452,1,1986,0,9,4,0
6471,11.983333333333333,501,267,1,1986,0,14,1,5
6472,8.95,405,336,1,1986,0,18,8,2
6473,6.25,369,358,1,1986,0,8,7,2
6474,39.25,410,3163,1,1986,1,6,8,3
6475,13.966666666666667,3305,305,1,1986,0,13,1,6
6476,28.65,439,523,1,1986,0,18,10,2
6477,7.566666666666666,244,3232,1,1986,0,8,8,3
6478,4.266666666666667,483,503,1,1986,0,11,7,4
6479,5.566666666666666,245,390,1,1986,0,9,6,2
6480,33.95,3304,3476,1,1986,0,22,9,3
6481,22.95,3263,173,1,1986,0,9,1,2
6482,4.716666666666667,383,435,1,1986,0,14,3,6
6483,33.86666666666667,380,412,1,1986,1,1,4,2
6484,5.616666666666666,387,3467,1,1986,0,12,10,5
6485,28.0,505,3141,1,1986,0,10,8,0
6486,8.216666666666667,445,161,1,1986,0,18,11,4
6487,3.066666666666667,3535,3508,1,1986,0,9,10,1
6488,5.733333333333333,296,340,1,1986,0,22,10,6
6489,32.1,380,450,1,1986,0,18,7,6
6490,17.15,261,319,1,1987,0,9,7,3
6491,7.783333333333333,2009,257,1,1987,1,14,9,0
6492,12.1,3427,445,1,1987,0,17,5,3
6493,4.883333333333334,536,325,1,1987,1,0,8,2
6494,4.883333333333334,453,490,1,1987,0,22,10,6
6495,5.3,167,545,1,1987,0,18,4,1
6496,5.166666666666667,468,3165,1,1987,1,16,10,6
6497,10.883333333333333,2012,3142,1,1987,1,19,12,1
6498,4.216666666666667,247,336,1,1987,0,23,4,1
6499,10.783333333333333,491,284,1,1987,0,18,1,4
6500,13.1,3260,546,1,1987,0,18,1,0
6501,14.766666666666667,3425,3331,1,1987,0,10,6,3
6502,43.11666666666667,445,3333,1,1987,1,13,4,5
6503,7.1,3258,212,1,1987,0,9,6,0
6504,10.0,494,3660,1,1987,0,14,2,3
6505,4.133333333333334,3175,499,1,1987,0,9,12,3
6506,4.65,3059,3056,1,1988,0,15,1,5
6507,8.716666666666667,503,116,1,1988,1,17,10,1
6508,6.733333333333333,313,144,1,1988,1,9,5,1
6509,7.283333333333333,545,474,1,1988,0,19,6,0
6510,8.533333333333333,448,468,1,1988,0,9,11,3
6511,13.9,236,440,1,1988,0,6,9,0
6512,3.75,3436,309,1,1988,0,17,4,3
6513,12.116666666666667,251,426,1,1988,1,21,10,2
6514,8.05,468,448,1,1988,0,20,1,0
6515,8.216666666666667,479,3164,1,1988,0,20,4,0
6516,21.55,3307,153,1,1988,0,10,8,1
6517,18.8,387,321,1,1988,0,13,3,5
6518,7.0,3350,3539,1,1988,1,9,4,0
6519,18.766666666666666,3424,3378,1,1988,1,9,4,3
6520,10.733333333333333,310,354,1,1988,0,20,5,3
6521,5.116666666666666,344,3047,1,1988,0,12,2,5
6522,13.45,476,305,1,1988,0,18,5,1
6523,26.533333333333335,72,487,1,1988,0,10,10,6
6524,18.566666666666666,3002,347,1,1988,1,18,6,6
6525,6.8,3119,3221,1,1988,0,13,6,3
6526,12.2,3088,3064,1,1988,0,23,8,3
6527,20.866666666666667,251,279,1,1988,0,19,9,5
6528,7.316666666666666,281,522,1,1988,1,13,12,4
6529,13.616666666666667,476,301,1,1988,0,19,9,2
6530,8.816666666666666,3150,3152,1,1988,0,6,5,4
6531,22.833333333333332,501,3296,1,1988,0,17,2,2
6532,7.166666666666667,72,173,1,1988,0,0,6,4
6533,10.583333333333334,257,432,1,1989,0,18,12,6
6534,6.15,3242,2000,1,1989,0,11,1,0
6535,9.166666666666666,3256,284,1,1989,0,9,9,0
6536,23.25,377,447,1,1989,0,17,7,2
6537,6.133333333333334,355,340,1,1989,0,19,3,5
6538,13.95,3302,3362,1,1989,0,18,4,1
6539,8.583333333333334,520,508,1,1989,0,17,5,0
6540,3.85,3635,477,1,1989,0,12,4,5
6541,8.116666666666667,2010,401,1,1989,0,12,10,2
6542,25.983333333333334,342,520,1,1989,0,8,5,1
6543,16.216666666666665,405,402,0,1989,1,13,12,2
6544,26.85,3057,229,1,1989,0,9,5,0
6545,8.866666666666667,3435,438,1,1989,0,18,1,3
6546,36.15,195,3094,1,1989,1,18,9,2
6547,18.733333333333334,369,500,1,1989,1,7,7,0
6548,11.116666666666667,389,313,1,1989,1,0,3,6
6549,12.0,369,540,1,1989,0,0,5,5
6550,12.966666666666667,457,440,1,1989,0,8,11,0
6551,25.4,3156,361,1,1990,1,19,4,3
6552,5.716666666666667,336,432,1,1990,0,12,5,5
6553,4.816666666666666,3282,3282,0,1990,1,17,10,5
6554,7.033333333333333,504,402,1,1990,0,10,6,2
6555,20.0,3002,415,1,1990,0,16,9,4
6556,7.383333333333334,527,2003,1,1990,1,18,7,1
6557,11.15,251,426,1,1990,1,6,9,3
6558,9.8,3379,3305,1,1990,0,15,11,4
6559,4.066666666666666,3238,3312,1,1990,0,13,8,5
6560,3.716666666666667,546,536,1,1990,0,22,4,0
6561,5.35,3158,3161,1,1990,0,22,10,3
6562,3.066666666666667,432,3263,1,1990,1,23,7,1
6563,8.666666666666666,460,3092,1,1990,1,17,5,3
6564,34.85,387,481,1,1990,0,17,8,2
6565,9.0,503,394,1,1990,0,19,5,1
6566,19.083333333333332,539,420,1,1990,0,21,9,2
6567,6.016666666666667,3109,3090,1,1990,0,8,4,4
6568,7.4,3260,377,1,1991,0,13,1,1
6569,6.0,472,545,1,1991,0,10,5,3
6570,4.816666666666666,3122,3125,1,1991,1,8,6,6
6571,23.05,454,524,0,1991,0,22,2,5
6572,29.283333333333335,3307,514,1,1991,1,15,9,6
6573,7.75,491,3255,1,1991,0,17,1,0
6574,12.4,2009,237,1,1991,0,19,5,3
6575,9.216666666666667,503,3632,1,1991,1,18,10,0
6576,6.216666666666667,500,492,1,1991,0,14,12,1
6577,4.083333333333333,439,285,1,1991,0,20,4,2
6578,16.783333333333335,311,3107,1,1991,1,15,7,6
6579,11.616666666666667,295,259,1,1991,1,18,6,4
6580,6.05,3305,3148,1,1991,1,15,8,3
6581,5.933333333333334,361,151,1,1991,0,18,11,3
6582,25.233333333333334,3400,524,1,1991,0,8,10,3
6583,6.55,301,361,1,1991,0,8,4,3
6584,6.833333333333333,3364,3411,1,1991,0,12,3,5
6585,12.433333333333334,3431,317,1,1991,0,9,10,5
6586,4.566666666666666,3124,3119,1,1991,1,12,7,6
6587,13.883333333333333,336,394,1,1991,1,18,5,0
6588,13.266666666666667,508,212,1,1991,0,18,4,1
6589,6.333333333333333,446,537,1,1991,0,13,1,0
6590,3.9833333333333334,401,3427,1,1991,0,7,8,0
6591,7.716666666666667,236,151,1,1991,0,14,6,6
6592,20.116666666666667,3016,119,0,1991,1,15,9,5
6593,9.8,545,526,1,1991,0,17,6,6
6594,21.416666666666668,3435,444,1,1992,0,11,4,4
6595,3.316666666666667,3232,3455,1,1992,0,19,10,1
6596,13.833333333333334,450,540,1,1992,0,23,2,0
6597,3.2333333333333334,438,293,1,1992,0,14,11,2
6598,7.416666666666667,297,394,1,1992,0,7,2,0
6599,17.016666666666666,2021,499,0,1992,1,10,6,0
6600,3.566666666666667,3141,3140,1,1992,1,18,8,4
6601,3.783333333333333,399,409,1,1992,1,20,8,1
6602,6.766666666666667,471,3076,1,1992,0,21,3,2
6603,7.033333333333333,297,369,1,1992,0,1,6,5
6604,19.45,223,491,1,1992,0,20,9,4
6605,9.933333333333334,484,3457,1,1992,0,12,5,5
6606,8.166666666666666,2021,505,1,1992,0,17,5,0
6607,5.5,3236,533,1,1992,1,15,4,0
6608,6.783333333333333,3449,3112,1,1992,1,9,5,4
6609,30.616666666666667,401,3378,1,1993,0,18,5,5
6610,10.866666666666667,3145,3328,1,1993,0,12,4,6
6611,6.75,466,462,1,1993,0,17,5,2
6612,26.333333333333332,315,445,1,1993,1,16,5,5
6613,23.05,369,251,1,1993,0,21,10,1
6614,13.583333333333334,432,402,1,1993,0,7,9,1
6615,13.85,174,3231,1,1993,1,16,10,5
6616,6.083333333333333,340,308,1,1993,1,8,5,3
6617,32.416666666666664,411,411,1,1993,1,14,10,6
6618,11.933333333333334,417,377,1,1993,0,10,5,2
6619,7.466666666666667,502,265,1,1993,1,17,5,2
6620,10.283333333333333,3259,2012,1,1993,0,20,5,6
6621,29.966666666666665,315,501,1,1993,1,14,9,6
6622,11.616666666666667,237,268,1,1993,0,7,3,6
